Additional Rlf,Period Charge,Charge Type,EXEM-AMT,EXEM-CD,PLACE-REF,SBR-APPLIED,SBR-SUPPLE,SBR-RELIEF-,MAND-CHAR-,MAND-CHARI,DISC-CHARIT,DIS-RLF-AMT,CHARITY-RLF-,ANALYSIS-CD,RV,SURNAME,Billing Address 1,Billing Address 2,Billing Address 3,Billing Address 4,Billing Address 5,Billing Post Code,Liability Start Date,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post,UB-PROP-RV
0,5475.5,O,0,,2462031069,0,0,0,,0,,0,0,CG1,11750, ALLENS AUTO SERVICES LTD,,,,,,,01/03/2007,DEMMINGS ROAD,CHEADLE,,,,SK8 2PE,VEHICLE REPAIR WORKSHOP AND PREMISES
0,2097,O,0,,3496017009,-1,0,2097,,0,,0,0,CO,4500, B K F CAREFORM LTD,17 GREENWAY ROAD,HEALD GREEN,CHEADLE,,,SK8 3NR,09/12/1994,17 GREENWAY ROAD,HEALD GREEN,CHEADLE,,,SK8 3NR,OFFICES AND PREMISES
0,827.15,O,0,,3370191019,0,0,0,,0,,0,0,CW,1775, E W HEWITT LTD,193 GATLEY ROAD,GATLEY,CHEADLE,,,SK8 4BB,01/04/1990,STORE REAR OF,191 GATLEY ROAD,CHEADLE,,,SK8 4BB,STORE AND PREMISES
0,5359,O,0,,3370193009,0,0,0,,0,,0,0,CS,11500, E W HEWITT LTD,193 GATLEY ROAD,GATLEY,CHEADLE,,,SK8 4BB,01/04/1990,191-193 GATLEY ROAD,CHEADLE,,,,SK8 4BB,SHOP AND PREMISES
0,897.05,V,922.08,MINRV,3520053019,0,25.03,0,,0,,0,0,IF3,1925, F ROBINSON LTD,UNICORN BREWERY,LOWER HILLGATE,STOCKPORT,,,SK1 1JJ,25/03/2006,GROSVENOR GARAGE,GROSVENOR STREET,HAZEL GROVE,STOCKPORT,,SK7 4AX,WORKSHOP AND PREMISES
0,594.15,O,0,,3200038059,-1,0,594.15,,0,,0,0,CW,1275, J GOODWINN & SONS,5 PADDOCK LANE,FAILSWORTH,NR MANCHESTER,,,M35 0NX,01/04/1990,STORE REAR OF,38 FOXLAND ROAD,GATLEY,CHEADLE,,SK8 4QB,STORE AND PREMISES
0,1606.93,O,0,,7454058019,-1,0,1606.93,,0,,0,0,CS,4500, M THORLEY ( BUTCHERS) LTD,,,,,,,01/04/1990,58 STOCKPORT ROAD,ROMILEY,STOCKPORT,,,SK6 3AA,SHOP AND PREMISES
0,5825,O,0,,7415009009,-1,0,4854.17,,0,,0,0,IF3,12500, P D PUMPS LTD,,,,,,,30/07/1999,UNIT 8,STUART ROAD,BREDBURY,STOCKPORT,,SK6 2SR,WORKSHOP AND PREMISES
0,2177.13,O,0,,4117009009,-1,0,2177.13,,0,,0,0,CS,5000, P J CARROLL RESIDENTIAL LTD,,,,,,,01/04/2005,9 HYDE ROAD,WOODLEY,STOCKPORT,,,SK6 1QG,SHOP AND PREMISES
0,5825,O,0,,7884006109,0,0,0,,0,,0,0,CS,12500, P K W FOODS LTD T/A SUBWAY,,,,,,,08/01/2015,6 THE PRECINCT,STATION ROAD,CHEADLE HULME,CHEADLE,,SK8 5BB,SHOP AND PREMISES
0,13514,O,0,,5594026009,0,0,0,,0,,0,0,IF3,29000, R W JOINERY LTD,UNITS 25/26 PORTWOOD IND EST,MERSEY STREET,PORTWOOD,STOCKPORT,,SK1 2HX,01/04/1990,UNIT 25-26,PORTWOOD INDUSTRIAL ESTATE,MERSEY STREET,PORTWOOD,STOCKPORT,SK1 2HX,WORKSHOP AND PREMISES
0,2213.5,O,0,,5594999049,0,0,0,,0,,0,0,IF3,4750, R W JOINERY LTD,UNITS 25/26 PORTWOOD IND EST,MERSEY STREET,PORTWOOD,STOCKPORT,,SK1 2HX,24/08/2002,UNIT 24A,PORTWOOD INDUSTRIAL ESTATE,MERSEY STREET,PORTWOOD,STOCKPORT,SK1 2HX,WORKSHOP AND PREMISES
0,2749.4,O,0,,3384005009,-1,0,2749.4,,0,,0,0,CO,5900,08 UK LTD,,,,,,,14/11/2011,OFFICE 1 AT,5 GIBSONS ROAD,HEATON MOOR,STOCKPORT,,SK4 4JX,OFFICES AND PREMISES
0,8737.5,O,0,,4966079019,0,0,0,,0,,0,0,CS7,18750,1 FIX GARAGES LIMITED,,,,,,,07/08/2015,79 LANCASHIRE HILL,STOCKPORT,,,,SK4 1UB,SHOWROOM AND PREMISES
0,19105.42,O,0,,5208001219,0,0,0,,0,,0,0,IF3O,36000,121 DIRECT MAIL LTD,,,,,,,30/06/2006,UNIT 18,CHARTER HOUSE,LATHAM CLOSE,BREDBURY,STOCKPORT,SK6 2SD,"WORKSHOP, OFFICE AND PREMISES"
0,829.38,O,0,,8105200639,-1,0,829.38,,0,,0,0,IF3,1725,19 MUSIC LTD,,,,,,,10/09/2015,UNIT 60,GOYT MILL,UPPER HIBBERT LANE,MARPLE,STOCKPORT,SK6 7HX,WORKSHOP AND PREMISES
0,7339.5,V,0,,3500313019,0,204.75,0,,0,,0,0,IF,15750,1996 CARRARA LTD RETIREMENT PENSION BENE,76 HILLTOP AVENUE,CHEADLE HULME,CHEADLE,,,SK8 7AJ,31/05/2014,HOLLY HOUSE,313 GREG STREET,SOUTH REDDISH,STOCKPORT,,SK5 7BP,FACTORY AND PREMISES
0,15217.69,O,0,,3500343009,0,0,0,,0,,0,0,IF3O,29750,20TH CENTURY FIRES LTD,,,,,,,17/01/2006,VESTA WORKS,GREG STREET,SOUTH REDDISH,STOCKPORT,,SK5 7BS,"WORKSHOP, OFFICES  AND PREMISES"
0,8504.5,O,0,,6426007009,0,0,0,,0,,0,0,CS,18250,20TH CENTURY STORES,,,,,,,09/01/2015,27 MARKET PLACE & 1-7 PARK STREET,STOCKPORT,,,,SK1 1EZ,SHOP AND PREMISES
0,171050.25,O,0,,8359299049,0,5265,0,,0,,0,0,EL1,405000,24:7 THEATRE ARTS NETWORK LIMITED,,,,,,,02/03/2017,PLOT 1,STOCKPORT COLLEGE,WELLINGTON ROAD SOUTH,STOCKPORT,,SK1 3UQ,COLLEGE AND PREMISES
0,4660,O,0,,3817033259,-1,0,4660,,0,,0,0,IF3,10000,3 P PAINT CO (STOCKPORT) LTD,,,,,,,01/04/1990,HALLAM ST WORKS,HALLAM STREET,HEAVILEY,STOCKPORT,,SK2 6PT,WORKSHOP AND PREMISES
0,5359,O,0,,1733100009,-1,0,5359,,0,,0,0,MH,11500,32 WHITES LTD,,,,,,,01/04/1990,100-102 CHURCH LANE,MARPLE,STOCKPORT,,,SK6 7AR,SURGERY AND PREMISES
0,1840.7,O,0,,826003019,-1,0,1840.7,,0,,0,0,CO,3950,360 REMARKETING LTD,476 DIDSBURY ROAD,HEATON MERSEY,STOCKPORT,,,SK4 3BS,01/04/2010,1ST FLOOR,5 BRAMHALL LANE SOUTH,BRAMHALL,STOCKPORT,,SK7 1AL,OFFICES AND PREMISES
0,3867.8,O,0,,3981085059,-1,0,3867.8,,0,,0,0,CO,8300,4 C SONS LTD,1ST FLOOR,83-85 HIGH STREET,CHEADLE,,,SK8 1AA,01/02/2017,1ST FLOOR,83-85 HIGH STREET,CHEADLE,,,SK8 1AA,OFFICES AND PREMISES
0,894.18,V,927.33,MINRV,3422459029,0,33.15,0,,0,,0,0,CS,2550,4 FAST HOUSE SALE LTD,979 STOCKPORT ROAD,LEVENSHULME,MANCHESTER,,,M19 2SY,21/03/2016,459 GORTON ROAD,REDDISH,STOCKPORT,,,SK5 6LR,SHOP AND PREMISES
0,1048.5,O,0,,3467099489,-1,0,1048.5,,0,,0,0,CO,2250,4 GENERATION LTD,,,,,,,29/04/2014,UNIT M7,MAXRON HOUSE,GREEN LANE,ROMILEY,STOCKPORT,SK6 3JQ,OFFICES AND PREMISES
