OrganisationLabel,OrganisationURI,EffectiveDate,ContractReference,ContractTitle,OrganisationalUnit,Description,ProcurementCategory,StartDate,EndDate,ReviewDate,OptionToExtend,ExtensionPeriod,ContractValue,IrrecoverableVAT,SupplierName,CharityCommissionNumber,SMESupplier,VCSESupplier,ContactName,ProcessType
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,INV24705,Automatic fire sprinkler system,ENVIRONMENT & HOUSING,265-Other Hired And Contracted Services,,21/01/2015,,,,,"£16,800.00",,ARMSTRONG PRIESTLEY LTD 77 Holbeck Lane Holbeck LEEDS LS11 9UL,,d) Medium,,Graham Ollerenshaw,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,168,LLGA Gym Sessions,CITY DEVELOPMENT,265-Other Hired And Contracted Services,,14/01/2015,,,,,"£5,200.00",,Bramley Baths & Community Limited Broad Lane Bramley LEEDS LS13 3DF,,e) Large,,RACHEL BRIGHTON,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,427,Theming work at Tropical World,ENVIRONMENT & HOUSING,,,16/01/2015,,,,,"£15,000.00",,DCR Theming 4 Dalmorton Road Chorlton-Cum-Hardy MANCHESTER M21 OYQ,,Other/Not known,,Claire Hern,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,SC1026-01,Maintenance of moveable floor,CENTRAL & CORPORATE,102-Plant and Machinery,,14/01/2015,,,,,"£11,505.00",,Euro Pools Service Ltd Euro House 423 Hillington Road Hillington Park GLASGOW G52 4BL,,c) Small,,,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,KCF/9236,Works for Tropical World Aquarium,ENVIRONMENT & HOUSING,,,02/01/2015,,,,,"£6,000.00",,KC FIBREGLASS Unit 17a  Metro Trading Centre Barugh Green BARNSLEY S75 1JT,,Other/Not known,,,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,S7495,Landcape design costs,ENVIRONMENT & HOUSING,293-Grants To Voluntary Organisations,,26/01/2015,,,,,"£10,000.00",,GROUNDWORK LEEDS Environmental & Business Services Merlyn-Rees Avenue MORLEY  LEEDS LS27 9SL,,b) Micro,,,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,90043RI,Empty Homes Review Service,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,22/01/2015,,,,,"£46,902.60",,CapacityGrid Po Box 589 Caerleon House NEWPORT NP10 8BA,,e) Large,,Neil Jameson,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,HM/2014/0139/3,Weather Forcast Bridgewater Place,CITY DEVELOPMENT,259-Consultancy Services,,29/01/2015,,,,,"£8,318.00",,Met Office Fitzroy Road NULL EXETER EX1 3PB,,e) Large,,Richard Tinker,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,XI08510910,Oxford on-line subscription,CITY DEVELOPMENT,206-Books & Audio-Visual Materials,,20/01/2015,,,,,"£14,764.91",,OXFORD UNIVERSITY PRESS Cashiers Office  Great Clarendon Street NULL OXFORD OX2 6DP,,b) Micro,,Linda Sanderson,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,116177,Replacement lighting winches  - John Charles Centre,CENTRAL & CORPORATE,,,29/01/2015,,,,,"£12,998.40",,Penny Hydraulics Limited Station Road Clowne CHESTERFIELD S43 4AB,,d) Medium,,Andrew McCulloch,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,48940,Recruitmaent fees,CENTRAL & CORP FUNC ADMINIST (NON LCC),265-Other Hired And Contracted Services,,07/01/2015,,,,,"£5,036.18",,PROSPECTS SERVICES LTD Prospect House 19 Elmfield Road BROMLEY BR1 1LT,,c) Small,,Lynne Cooper,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,1354265578,ESIF Access to Finance Research - advisory,CENTRAL & CORP FUNC ADMINIST (NON LCC),265-Other Hired And Contracted Services,,14/01/2015,,,,,"£20,000.00",,PRICEWATERHOUSECOOPERS Cash Management Dept 161 Marsh Wall LONDON E14 9SQ,,e) Large,,Lynn Cooper,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,610212,Works to Tropical World Aquarium,ENVIRONMENT & HOUSING,,,09/01/2015,,,,,"£6,912.00",,Sustainable Sources Limited Windy Harbour Green Lane Heptonstall HEDBEN BRIDGE HX7 7PD,,Other/Not known,,,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,5179,Re-lining of cold water storage tank.,CENTRAL & CORPORATE,265-Other Hired And Contracted Services,,14/01/2015,,,,,"£5,774.69",,Tank Reline 320 Low Lane Horsforth LEEDS LS18 5DE,,Other/Not known,,Mandy Grace,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,2015/0033/3512A/2,Bridgewater Place Pedestrian Screens,CITY DEVELOPMENT,,,21/01/2015,,,,,"£28,400.00",,TRUEFORM ENGINEERING LTD Unit 4 Pasadena Trading Est. Pasadena Close HAYES UB3 3NQ,,d) Medium,,Anne Sweeting,Waiver/DDN
Leeds City Council,http://opendatacommunities.org/id/metropolitan-district-council/leeds,31/01/2015,088/11,West Yorkshire Colleges Consortium.,CENTRAL & CORP FUNC ADMINIST (NON LCC),265-Other Hired And Contracted Services,,27/01/2015,,,,,"£5,875.00",,West Yorkshire Colleges Consortium Ltd C/O Leeds City College Cookridge Street LEEDS LS2 8BL,,Other/Not known,,,Waiver/DDN
