Ratepayer,Liable From,Rateable Value,Mandatory Relief %,Discretionary relief %,Small Business Rate Relief %,Retail Relief,Empty Property,Exempt Empty Rates,Exemption Type,Address,Addr2,Addr3,Addr4,Postcode,Empty From,Description code,Description,Property Reference
FAELSAFE (SMC) LTD,01/05/2013,2425,0,0,100,£0.00,N,N,,1 KINGS CROFT,DRIGHLINGTON,BRADFORD,,BD11 1LA,,CO,Offices and Premises,2302642631782
HOUSTON ELECTRICAL SERVICES LTD,23/07/2009,5400,0,0,100,£0.00,N,N,,UNIT 12A MANOR WORKS,KING STREET,DRIGHLINGTON,BRADFORD,BD11 1LH,,IF3,WORKSHOP AND PREMISES,2302642486289
STAR COVERS (LEEDS) LTD,17/02/2009,5300,0,0,0,£0.00,Y,N,,UNIT 12B MANOR WORKS,KING STREET,DRIGHLINGTON,BRADFORD,BD11 1LH,01/04/2010,IF3,WORKSHOP AND PREMISES,2302642466300
TRUSTESS OF S J MARLOW (SELF ADMINISTERED) PENSION PLAN,01/03/2014,6500,0,0,0,£0.00,Y,N,,UNIT 3C,MANOR WORKS,"KING STREET, DRIGHLINGTON",BRADFORD,BD11 1LN,01/03/2014,IF3,WORKSHOP AND PREMISES,2302642437756
SENIOR ENGINEERING SERVICES LTD,01/01/2003,23500,0,0,0,£0.00,N,N,,UNITS 1/2,MANOR PARK INDUSTRIAL ESTATE,KING STREET,DRIGHLINGTON BRADFORD,BD11 1AA,,IF3,WORKSHOP AND PREMISES,2302642369974
PERKIN INDUSTRIAL HANDLING (UK) LTD,01/04/2000,6400,0,0,0,£0.00,Y,N,,VACANT PART NEXT,24 KING STREET,DRIGHLINGTON,BRADFORD,BD11 1EL,01/04/2003,IF3,WORKSHOP AND PREMISES,2302642361900
PERKIN INDUSTRIAL HANDLING (UK) LTD,01/04/2001,1300,0,0,0,£0.00,Y,Y,Rateable Value,HOTAX NEXT,24 KING STREET,DRIGHLINGTON,BRADFORD,BD11 1EL,01/04/2003,IF3,WORKSHOP AND PREMISES,2302642361892
PERKIN INDUSTRIAL HANDLING (UK) LTD,01/04/2000,58000,0,0,0,£0.00,N,N,,26 KING STREET,DRIGHLINGTON,BRADFORD,,BD11 1EL,,IF,FACTORY AND PREMISES,2302642356111
DENBEC FABRICATIONS LTD,01/10/2004,7600,0,0,73,£0.00,N,N,,UNIT 3A MANOR WORKS,KING STREET,DRIGHLINGTON,BRADFORD,BD11 1LN,,IF3,WORKSHOP AND PREMISES,2302642352149
MARKING SERVICE SIGNS (2006) LTD,01/04/2006,5700,0,0,100,£0.00,N,N,,MARKING SERVICE SIGNS LTD,KING STREET WORKS,KING STREET,DRIGHLINGTON BRADFORD,BD11 1EJ,,CW,WAREHOUSE AND PREMISES,2302642351362
SHOWMENS GUILD OF GREAT BRITTAIN,01/04/2000,5000,0,0,100,£0.00,N,N,,151A KING STREET,DRIGHLINGTON,BRADFORD,,BD11 1EJ,,CO,OFFICES AND PREMISES,2302642334950
I.T.S. TURBO CHARGERS LTD,26/02/2005,6500,0,0,92,£0.00,N,N,,UNIT 4B MANOR WORKS,KING STREET,DRIGHLINGTON,BRADFORD,BD11 1AA,,IF3,WORKSHOP AND PREMISES,2302642329101
CLEAR CHANNEL UK LIMITED,31/12/2002,830,0,0,0,£0.00,N,N,,NO 1452 ADJ TO,27 KING STREET,DRIGHLINGTON,BRADFORD,BD11 1AA,,CA,ADVERTISING RIGHT,2302642329100
DRIGHLINGTON BAND CLUB,01/04/2000,6800,0,25,87,£0.00,N,N,,UNIT 11,MANOR PARK INDUSTRIAL ESTATE,KING STREET,DRIGHLINGTON BRADFORD,BD11 1LN,,LC3,HALL AND PREMISES,2302642326023
MOORSIDE BUILDINGS SUPPLIES (DRIGHLINGTON) LTD,01/04/2000,15750,0,0,0,£0.00,N,N,,37/39 KING STREET,DRIGHLINGTON,BRADFORD,,BD11 1EJ,,CW,BUILDERS MERCHANTS,2302642323815
L&P 242 LIMITED,01/12/2011,5800,0,0,0,"-£1,000.00",N,N,,151 KING STREET,DRIGHLINGTON,BRADFORD,,BD11 1EJ,,CS,SHOP AND PREMISES,2302642319694
PRIMESIGHT LTD,01/09/2009,1025,0,0,0,£0.00,N,N,,ADVERT RIGHT NO 2171 GABLE,135 KING STREET,DRIGHLINGTON,BRADFORD,BD11 1AA,,CA,ADVERTISING RIGHT AND PREMISES,2302642313213
TRUSTEES OF S J MARLOW (SELF ADMINISTERED) PENSION PLAN,03/11/2011,6100,0,0,0,£0.00,Y,N,,UNIT 4A MANOR WORKS,KING STREET,DRIGHLINGTON,BRADFORD,BD11 1LW,01/04/2012,IF3,WORKSHOP AND PREMISES,2302642305559
STAR COVERS (LEEDS) LTD,01/04/2000,6400,0,0,93,£0.00,N,N,,UNIT 12,MANOR PARK INDUSTRIAL ESTATE,"KING STREET, DRIGHLINGTON",BRADFORD,BD11 1AA,,IF,FACTORY AND PREMISES,2302642305556
KAN KAN LTD,01/02/2010,4500,0,0,0,£0.00,N,N,,11 KING STREET,DRIGHLINGTON,BRADFORD,,BD11 1AA,,CW3,STORE AND PREMISES,2302642305519
TEMPEST CONSTITUTIONAL CLUB,01/04/2000,5900,0,0,100,£0.00,N,N,,34 BRADFORD ROAD,DRIGHLINGTON,BRADFORD,,BD11 1AB,,CL2,CLUB AND PREMISES,2302639314748
ADWALTON (HOLDINGS) LTD,12/08/2013,17250,0,0,0,£0.00,Y,N,,UNIT 5 ADWALTON BUSINESS PARK,WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DR,12/08/2013,CO,Offices and Premises,2302638659909
GANE INTERNATIONAL LTD,04/11/2011,14500,0,0,0,£0.00,N,N,,UNIT 4 1ST FLR OFFICES,ADWALTON BUSINESS PARK,"WAKEFIELD ROAD, DRIGHLINGTON",BRADFORD,BD11 1DR,,CO,Offices and Premises,2302638659898
CREATIVE LED SOLUTIONS LTD - IN,01/11/2012,12000,0,0,0,£0.00,Y,Y,Liquidation,"UNIT 4C, ADWALTON BUSINESS PARK",WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DR,02/08/2013,IF3,Workshop and Premises,2302638659887
NORTHERN FAN SUPPLIES (EAST) LTD,03/09/2012,14250,0,0,0,£0.00,N,N,,UNIT 4B ADWALTON BUSINESS PARK,WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DR,,IF3,Workshop and Premises,2302638659876
YORKSHIRE VENTILATION SYSTEMS LTD,18/02/2011,7800,0,0,70,£0.00,N,N,,UNIT 4A ADWALTON BUSINESS PARK,WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DR,,IF3,WORKSHOP AND PREMISES,2302638659865
JFT WHOLESALE LIMITED,03/09/2013,194000,0,0,0,£0.00,N,N,,UNIT 14 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,,CW,WAREHOUSE AND PREMISES,2302638659194
BELRON UK LTD,27/09/2013,66000,0,0,0,£0.00,N,N,,UNIT 12 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,,CW,Warehouse and Premises,2302638659183
FUSION PROVIDA LTD,08/10/2012,33500,0,0,0,£0.00,N,N,,UNIT 11 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,,CW,Warehouse and Premises,2302638659172
ELECTRICITY SUPPLY NOMINEES LTD,23/05/2014,33250,0,0,0,£0.00,Y,N,,UNIT 10 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,23/05/2014,CW,Warehouse and Premises,2302638659161
ELECTRICITY SUPPLY NOMINEES LTD,06/10/2011,33500,0,0,0,£0.00,Y,N,,UNIT 9 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,01/04/2012,CW,Warehouse and Premises,2302638659150
ELECTRICITY SUPPLY NOMINEES LTD,06/10/2011,46750,0,0,0,£0.00,Y,N,,UNIT 8 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,01/04/2012,CW,Warehouse and Premises,2302638659139
SOUTHCOAST WHOLESALE LTD,08/11/2013,27750,0,0,0,£0.00,Y,N,,UNIT 6 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,01/04/2014,CW,Warehouse and Premises,2302638659128
INFINITAS MOTOR SPORTS LTD,02/04/2014,25750,0,0,0,£0.00,N,N,,UNIT 5 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,,CW,Warehouse and Premises,2302638659117
BIKE GEAR LIMITED,08/01/2013,19500,0,0,0,£0.00,N,N,,UNIT 3 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,,CW,Warehouse and Premises,2302638659106
GREEN OVAL GARAGE LTD,03/04/2012,19500,0,0,0,£0.00,N,N,,UNIT 2 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,,CG1,Vehicle Repair Workshop and Premises,2302638659095
KOJ PACKAGING LTD,15/08/2013,82500,0,0,0,£0.00,N,N,,UNITS 6-8 ADWALTON BUSINESS PARK,WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DR,,IF3,Workshop and Premises,2302638617916
H DOCHERTY LTD T/A DOCHERTY  CHIMNEY GROUP,06/09/2011,46250,0,0,0,£0.00,N,N,,UNIT 7,OVERLAND PARK,"GELDERD ROAD, GILDERSOME",LEEDS,LS27 0JQ,,CW,WAREHOUSE AND PREMISES,2302638505308
YORKSHIRE STOVES DIRECT LTD,01/08/2011,16000,0,0,0,£0.00,N,N,,"UNIT 1, OVERLAND PARK",GELDERD ROAD,GILDERSOME,LEEDS,LS27 7JQ,,CW,WAREHOUSE AND PREMISES,2302638505253
METAL SUPERMARKET UK LTD,10/12/2010,19750,0,0,0,£0.00,N,N,,UNIT 4 OVERLAND PARK,GELDERD ROAD,GILDERSOME,LEEDS,LS27 0JQ,,CW,WAREHOUSE AND PREMISES,2302638500677
SOUTHFIELD PRINT LTD,04/03/2014,7900,0,0,68,£0.00,N,N,,UNIT 3B,ADWALTON BUSINESS PARK,"WAKEFIELD ROAD, DRIGHLINGTON",BRADFORD,BD11 1DR,,IF4,BUSINESS UNIT AND PREMISES,2302638451330
ARC-UK TECHNOLOLOGIES LTD,11/03/2014,29500,0,0,0,£0.00,N,N,,UNIT 2A &2B,ADWALTON BUSINESS PARK,"WAKEFIELD ROAD, DRIGHLINGTON",BRADFORD,BD11 1DR,,IF4,BUSINESS UNIT AND PREMISES,2302638451319
PEARL PLASTICS UK LTD,24/06/2013,8400,0,0,60,£0.00,N,N,,UNIT 3A,ADWALTON BUSINESS PARK,"132 WAKEFIELD ROAD, DRIGHLINGTON",BRADFORD,BD11 1DH,,IF3,WORKSHOP AND PREMISES,2302638430518
THE PARTNERS OF WINDSOR HOUSE & SHENSTONE HOUSE SURGERY,13/07/2004,123000,0,0,0,£0.00,N,N,,MEDICAL CENTRE,1/3 WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DH,,MH,SURGERY AND PREMISES,2302638410972
PRIMESIGHT LTD,01/04/2001,400,0,0,0,£0.00,N,N,,ADVERT RIGHT NEXT TO,103 WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DH,,CA,ADVERTISING RIGHT AND PREMISES,2302638365802
WHITBREAD PLC,01/04/2000,172000,0,0,0,£0.00,N,N,,THE OLD BRICKWORKS,WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1EA,,CL,PUBLIC HOUSE AND PREMISES,2302638359026
JELLYTOTS PRIVATE DAY NURSERY LTD,16/09/2002,13500,0,0,0,£0.00,N,N,,JELLYTOTS DAY NURSERY,WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DL,,EN1,DAY NURSERY AND PREMISES,2302638317020
DRIGHLINGTON A R L F C,01/04/2000,5300,80,10,0,£0.00,N,N,,27 WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,,BD11 1DH,,LC1,CLUB HOUSE AND PREMISES,2302638314763
PRIMESIGHT LTD,01/09/2009,1075,0,0,0,£0.00,N,N,,NO 174 GABLE,31 WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DH,,CA,ADVERTISING RIGHT,2302638313263
STAINCLIFFE OUTDOOR ADVERTISING,01/04/2000,2125,0,0,0,£0.00,N,N,,NO 420 ADJ,188 WAKEFIELD ROAD,DRIGHLINGTON,BRADFORD,BD11 1DH,,CA,ADVERTISING RIGHT,2302638313218
NORTHERN BALLET THEATRE,11/03/2013,295000,80,0,0,£0.00,N,N,,"UNITS 1,2A,2B,3A & 3B",BRUNTCLIFFE INDUSTRIAL ESTATE,"HOWDENCLOUGH ROAD, MORLEY",LEEDS,LS27 0LR,,CW,WAREHOUSE AND PREMISES,2302635368789
PRIMESIGHT LTD,01/04/2001,450,0,0,0,£0.00,N,N,,ADVERT RIGHT ADJ,4 HOWDENCLOUGH ROAD,MORLEY,LEEDS,LS27 0LP,,CA,ADVERTISING RIGHT AND PREMISES,2302635365654
PRIMESIGHT LTD,01/09/2009,950,0,0,0,£0.00,N,N,,GABLE OF,4 HOWDENCLOUGH ROAD,MORLEY,LEEDS,LS27 0LR,,CA,ADVERTISING RIGHT AND PREMISES,2302635322498
D & DB PUB COMPANY LTD,15/04/2008,22250,0,0,0,"-£1,000.00",N,N,,NEEDLESS INN,SCOTCHMAN LANE,MORLEY,LEEDS,LS27 0NZ,,CL,PUBLIC HOUSE AND PREMISES,2302631315690
ESM DISTRIBUTION LTD,01/01/2013,35250,0,0,0,£0.00,N,N,,FIELD MILLS,SCATCHERD LANE,MORLEY,LEEDS,LS27 0PN,,IF3,WORKSHOP AND PREMISES,2302629362693
MORLEY AMATEUR OPERATIC SOCIETY,01/04/2000,3900,80,5,0,£0.00,N,N,,MORLEY AMATEUR OPERATIC SOC.,SCATCHERD LANE,MORLEY,LEEDS,LS27 9BE,,LC3,HALL AND PREMISES,2302629339846
MORLEY RUGBY FOOTBALL CLUB LTD,01/04/2000,32750,0,50,0,£0.00,N,N,,MORLEY RUGBY FOOTBALL CLUB,SCATCHERD LANE,MORLEY,LEEDS,LS27 0JJ,,LS,SPORTS GROUND AND PREMISES,2302629327260
MORLEY CRICKET & SPORTS CLUB,01/04/2000,9800,0,50,37,£0.00,N,N,,CLUB PAVILLION SPORTS GROUND,SCATCHERD LANE,MORLEY,LEEDS,LS27 0JJ,,LC1,CLUB HOUSE AND PREMISES,2302629327234
ROBROOK PRESS LTD,01/04/2000,17500,0,0,0,£0.00,N,N,,EFFINGHAM PRINTERS LTD,QUEENS ROAD,MORLEY,LEEDS,LS27 0PF,,IF,FACTORY AND PREMISES,2302628305595
PKS ENTERPRISES LTD,01/04/2014,25000,0,0,0,£0.00,Y,N,,4 OAK ROAD,MORLEY,LEEDS,,LS27 0PU,01/04/2014,CW,WAREHOUSE AND PREMISES,2302625305588
MORLEY ACADEMY,01/01/2011,290000,80,0,0,£0.00,N,N,,MORLEY HIGH SCHOOL,FOUNTAIN STREET,MORLEY,LEEDS,LS27 0PD,,EL,SCHOOL AND PREMISES,2302619328382
A HOMEBAKERY LTD,06/04/2011,2850,0,0,100,£0.00,N,N,,78 FOUNTAIN STREET,MORLEY,LEEDS,,LS27 0PH,,CS,SHOP AND PREMISES,2302619321388
BLINDS 2000 LTD,01/04/2000,8600,0,0,57,"-£1,000.00",N,N,,98A FOUNTAIN STREET,MORLEY,LEEDS,,LS27 0PD,,CS,SHOP AND PREMISES,2302619318691
MU YORKSHIRE LTD,01/01/2013,9100,0,0,0,£0.00,N,N,,VACANT OFFICES,ADJ VICTORIA FILLING STATION,"BRUNTCLIFFE ROAD, MORLEY",LEEDS,LS27 0LJ,,CO,Offices and Premises,2302616658611
MU YORKSHIRE LTD,01/01/2013,11750,0,0,0,£0.00,N,N,,CSM ADJ VICTORIA FILLING STATION,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LJ,,IF3,Workshop and Premises,2302616658600
MU YORKSHIRE LTD,01/01/2013,23750,0,0,0,£0.00,N,N,,WEST PARK COMMERCIAL LTD,ADJ VICTORIA FILLING STATION,BRUNTCLIFFE ROAD,MORLEY LEEDS,LS27 0LJ,,IF3,Workshop and Premises,2302616651429
NOTEMACHINE UK LTD,01/04/2013,1300,0,0,0,£0.00,N,N,,ATM AT VICTORIA FILLING STATION,BRUNTCLIFFE ROAD,"MORLEY, LEEDS",,LS27 0LJ,,CX,SITE OF AUTOMATIC TELLING MACHINE,2302616637656
MORLEY & DISTRICT RIFLE CLUB,03/06/2008,3250,80,2,0,£0.00,N,N,,MORLEY & DISTRICT RIFLE CLUB ADJ,RESEVOIR,"BRUNTCLIFFE ROAD, MORLEY",LEEDS,LS27 0QF,,LX,RIFLE RANGE & PREMISES,2302616612816
GREENFIELD BACON LTD,07/02/2012,20750,0,0,0,£0.00,N,N,,GREENFIELDS BACON LTD,WEST END INDUSTRIAL ESTATE,"BRUNTCLIFFE ROAD, MORLEY",LEEDS,LS27 0LQ,,CW,Warehouse and Premises,2302616519850
MITCHELLS & BUTLERS RETAIL LTD,10/08/2010,170000,0,0,0,£0.00,N,N,,TOBY CARVERY,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LY,,CL,Public House and Premises,2302616507486
TRAVELODGE HOTELS LTD,10/08/2010,49000,0,0,0,£0.00,N,N,,TRAVELODGE,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LY,,CH,Hotel and Premises,2302616507475
CITY ADS (LEEDS) LTD,01/04/2010,350,0,0,0,£0.00,N,N,,CITY ADS SITE 1142/01 1142- 02,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LU,,CA,ADVERTISING RIGHT,2302616465069
ADVANCED CHILDCARE LTD,05/10/2012,17750,0,0,0,£0.00,N,N,,THORNFIELD COURT,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0QG,,CO,OFFICES AND PREMISES,2302616436139
SAINT-GOBAIN BUILDING DIST'N LTD T/A INT'L DECORATIVE SURFACES,08/12/2000,136000,0,0,0,£0.00,N,N,,INTERNATIONAL DECORATIVE SURFACES,WEST END INDUSTRIAL ESTATE,"BRUNTCLIFFE ROAD, MORLEY",LEEDS,LS27 0LQ,,CW,WAREHOUSE AND PREMISES,2302616423180
CLEGGYS LTD,01/04/2004,2850,0,0,100,£0.00,N,N,,19A BRUNTCLIFFE ROAD,MORLEY,LEEDS,,LS27 0LJ,,IF3,WORKSHOP AND PREMISES,2302616419462
GA SIGNS LTD T/A THE SIGN GROUP,01/12/2008,17750,0,0,0,£0.00,N,N,,FRONT WORKSHOP VICTORIA GARAGE,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LJ,,CG1,VEHICLE REPAIR WORKSHOP AND PREMISES,2302616368189
TABLE 27 RESTAURANT LTD,15/07/2013,11750,0,0,0,"-£1,000.00",N,N,,THE PINE TREE,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LF,,CS7,SHOWROOM AND PREMISES,2302616367097
MOTOSAVE LTD,17/07/2001,26000,0,0,0,£0.00,N,N,,MOTOSAVE,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LF,,CG1,TYRE AND EXHAUST CENTRE & PREMISES,2302616367096
T M LINCS LTD,01/03/2014,12000,0,0,0,£0.00,N,N,,UNIT 21 WEST END INDUSTRIAL ESTATE,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LQ,,IF3,WORKSHOP AND PREMISES,2302616328099
THE OLD VICARAGE (MORLEY) LTD,20/07/2010,13000,0,0,0,£0.00,N,N,,THE OLD VICARAGE,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LJ,,CH,HOTEL AND PREMISES,2302616323849
MORLEY MASONIC CLUB,01/04/2000,9000,0,0,50,£0.00,N,N,,THORNFIELD MASONIC LODGE,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LJ,,LC3,HALL AND PREMISES,2302616315326
BRUNTCLIFFE WORKING MENS CLUB,20/01/2006,12000,0,0,0,£0.00,N,N,,BRUNTCLIFFE WMC,BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LQ,,CL2,CLUB AND PREMISES,2302616314773
RAYNER BUILDERS & JOINERS LTD,15/08/2009,4750,0,0,100,£0.00,N,N,,10 BRUNTCLIFFE ROAD,MORLEY,LEEDS,,LS27 0LX,,CW3,STORE AND PREMISES,2302616311378
WESTWOOD ROOFING LTD,01/04/2000,5600,0,0,100,£0.00,N,N,,"UNIT 29, WEST END APPROACH",BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LJ,,IF3,WORKSHOP AND PREMISES,2302616310699
HENRY BELL & CO GRANTHAM LTD,01/04/2000,98500,0,0,0,£0.00,N,N,,HENRY BELL AND CO LTD,WEST END INDUSTRIAL ESTATE,"BRUNTCLIFFE ROAD, MORLEY",LEEDS,LS27 0LJ,,CW,WAREHOUSE AND PREMISES,2302616307137
R G C TRANSMISSIONS SERVICES LTD,01/04/2000,7900,0,0,68,£0.00,N,N,,"DILTEX LTD, WEST END WORKS",BRUNTCLIFFE ROAD,MORLEY,LEEDS,LS27 0LJ,,CW3,STORE AND PREMISES,2302616307131
S & S PROPERTIES (YORKSHIRE) LLP,01/04/2008,40000,0,0,0,£0.00,N,N,,"AUTOMOBILE ASSOCIATION, WEST",END INDUSTRIAL ESTATE,BRUNTCLIFFE ROAD,MORLEY LEEDS,LS27 0LJ,,IF3,WORKSHOP AND PREMISES,2302616306585
GREENFIELD BACON CO LTD,01/04/2000,12250,0,0,0,£0.00,N,N,,"GREENFIELD BACON LTD, WEST",END WORKS,BRUNTCLIFFE ROAD,MORLEY LEEDS,LS27 0LJ,,CW,WAREHOUSE AND PREMISES,2302616306571
TRAFFIC CONTROL & MANAGEMENT LTD,01/03/2014,11750,0,0,0,£0.00,N,N,,AMBER - RTM,WEST END INDUSTRIAL ESTATE,"BRUNTCLIFFE ROAD, MORLEY",LEEDS,LS27 0LQ,,IF3,WORKSHOP AND PREMISES,2302616306569
GREENFIELD BACON CO LTD,03/12/2001,13000,0,0,0,£0.00,N,N,,"ELMHURST SEAMLESS GUTTERS,",WEST END INDUSTRIAL ESTATE,"BRUNTCLIFFE ROAD, MORLEY",LEEDS,LS27 0LQ,,CW,WAREHOUSE AND PREMISES,2302616306568
A V LEGAL SERVICES (LEEDS) LTD,01/04/2000,2375,0,0,100,£0.00,N,N,,2 BEECH GROVE,MORLEY,LEEDS,,LS27 0PY,,CS,SHOP AND PREMISES,2302613327612
CO-OPERARTIVE GROUP LIMITED,30/06/2005,7400,0,0,0,£0.00,N,N,,4 LANESIDE TERRACE,CHURWELL MORLEY,LEEDS,,LS27 7PT,,CS,SHOP AND PREMISES,2302610321536
CHURWELL WORKING MENS CLUB,01/04/2000,6200,0,10,97,£0.00,N,N,,CHURWELL WORKING MENS CLUB,OLD ROAD,"CHURWELL, MORLEY",LEEDS,LS27 7SW,,CL2,CLUB AND PREMISES,2302604315347
C SHARP CONSTRUCTION LTD,12/07/2002,50500,0,0,0,£0.00,N,N,,72-80 OLD ROAD,"CHURWELL, MORLEY",LEEDS,,LS27 7TH,,IF,FACTORY AND PREMISES,2302604310701
LEASING UK LTD,01/04/2009,2900,0,0,100,£0.00,N,N,,LEASING UK LTD,SAFEGUARD HOUSE,FOUNTAIN STREET,CHURWELL MORLEY,LS27 7QZ,,CO,OFFICES AND PREMISES,2302600635775
SMARTA ENVIRONMENTLTD,01/04/2009,2900,0,0,100,£0.00,N,N,,PHONES 2 VIEW,SAFEGUARD HOUSE,FOUNTAIN STREET,CHURWELL MORLEY,LS27 7QZ,,CO,OFFICES AND PREMISES,2302600635764
SAFEGUARD SECURITY GROUP LTD,01/04/2009,7100,0,0,0,£0.00,N,N,,SAFEGUARD SECURITY GROUP,SAFEGUARD HOUSE,FOUNTAIN STREET,CHURWELL MORLEY,LS27 7QZ,,CO,OFFICES AND PREMISES,2302600635753
SAFEGUARD SECURITY GROUP LTD,10/11/2010,4200,0,0,0,£0.00,N,N,,FDS HOUSE,FOUNTAIN STREET,CHURWELL MORLEY,LEEDS,LS27 7QZ,,CS,SHOP AND PREMISES,2302600319623
SAFEGUARD SECURITY GROUP LTD,05/01/2011,1750,0,0,0,£0.00,N,N,,1ST FLOOR FDS HOUSE,FOUNTAIN STREET,CHURWELL MORLEY,LEEDS,LS27 7QZ,,CO,OFFICES AND PREMISES,2302600309944
MATURE & CHILLED WINE DISTRIBUTION LTD,15/01/2010,6900,0,0,85,£0.00,N,N,,GROUND AND 1ST FLOORS,NORTH HOUSE,ELLAND ROAD CHURWELL,LEEDS,LS27 7QZ,,CO,Offices and Premises,2302599659779
HANNAH ESTATES LTD,11/10/2011,8400,0,0,0,£0.00,Y,N,,RAINBOW BED CENTRE,"PHOENIX HOUSE, ELLAND ROAD","CHURWELL, MORLEY",LEEDS,LS27 7TB,11/10/2011,CO,Showroom,2302599643850
HANNAH ESTATES LTD,19/02/2013,1400,0,0,0,£0.00,Y,Y,Rateable Value,NEON TATTOO ART,"PHOENIX HOUSE, ELLAND ROAD","CHURWELL, MORLEY",LEEDS,LS27 7TB,19/02/2013,CO,Tattoo Studio,2302599643839
YOUR CHOICE AUTO CENTRE LTD,01/09/2012,6800,0,0,87,£0.00,N,N,,YOUR CHOICE AUTO CENTRE,MILLSHAW PARK GARAGE,ELLAND ROAD CHURWELL,LEEDS,LS11 0HS,08/06/2012,CG1,Vehicle Repair Workshop and Premises,2302599643432
RICHMART LTD,08/03/2013,8200,0,0,63,"-£1,000.00",N,N,,SELECT CAR SALES CENTRE,MILLSHAW PARK GARAGE,"ELLAND ROAD, CHURWELL",LEEDS,LS11 0HS,,CG3,Car Showroom and Premises,2302599643421
HANNAH ESTATES LTD,09/02/2009,6300,0,0,0,£0.00,Y,N,,VACANT PART AT,"PHOENIX HOUSE, ELLAND ROAD","CHURWELL, MORLEY",LEEDS,LS27 7TB,09/02/2009,CO,OFFICES AND PREMISES,2302599635412
LITTLE BUTTONS (CHURWELL) LTD,30/10/2012,13750,0,0,0,£0.00,N,N,,LITTLE BUTTONS ST BRIGIDS CHURCH,ELLAND ROAD,CHURWELL,LEEDS,LS27 7QR,,EN1,Day Nursery and Premises,2302599512601
TESCO STORES LTD,28/04/2011,34000,0,0,0,£0.00,N,N,,TESCO EXPRESS,ELLAND ROAD,CHURWELL,LEEDS,LS27 7TB,,CS,SHOP AND PREMISES,2302599505462
WALKER INTERIORS LTD,01/09/2009,5500,0,0,100,£0.00,N,N,,CHURWELL HOUSE,65 ELLAND ROAD,CHURWELL,LEEDS,LS27 7QS,,CO,OFFICES AND PREMISES,2302599491723
CLEAR CHANNEL UK LIMITED,08/05/2009,400,0,0,0,£0.00,N,N,,ADVERT RIGHT 0704 1158,ELLAND ROAD,"CHURWELL, MORLEY",LEEDS,LS27 7QR,,CA,ADVERTISING RIGHT AND PREMISES,2302599488643
SMARTA SECURITY LTD,01/04/2008,3100,0,0,100,£0.00,N,N,,2ND FLOOR NORTH HOUSE,ELLAND ROAD,CHURWELL MORLEY,LEEDS,LS27 7RZ,,CO,OFFICES AND PREMISES,2302599480975
VODAFONE LIMITED,13/07/2005,5900,0,0,0,£0.00,N,N,,TELECOM MAST SITE REF 35917,BROAD OAKS FARM,"ELLAND ROAD, CHURWELL",LEEDS,LS27 7TF,,MT1,COMMUNICATION STATION AND PREMISES,2302599452375
