"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Home Office","Home Office","Home Office General Property","1CS19","HEO","27937","37497","Messenger Manager","3.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","HEO","27937","37497","Programme Manager","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","Business Relationship Executive","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","Estate Planning Executive","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","Estate Executive","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","Facilities Executive","17.89","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","HQ PFI Facilities Executive","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","Messenger Executive","3.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","Procurement Executive","1.00","Procurement"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","Programme Executive","5.45","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","Sustainable Development Executive","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","EO","23145","30651","Senior Personal Secretary","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","AO","","","Facilities Assistant","9.11","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","AO","","","HQ PFI Facilities Assisant","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","AO","","","Messenger","10.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","AA","","","Estate Planning Assistant","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","AA","","","Business Relationship Assistant","1.00","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","AA","","","Facilities Assistant","5.46","Property and asset management"
"Home Office","Home Office","Home Office General Property","1CS19","AA","","","Messenger","73.19","Property and asset management"
"Home Office","Home Office","Immigration Enforcement Senior Finance Business Partner","1CS48","Grade 6","57603","74446","Senior Finance Manager","1.00","Finance"
"Home Office","Home Office","Immigration Enforcement Senior Finance Business Partner","1CS48","Grade 7","47422","61745","Senior Finance Manager","1.00","Finance"
"Home Office","Home Office","UK Visas and Immigration Senior Finance Business Partner","1CS44","Grade 6","57603","74446","Senior Finance Manager","2.00","Finance"
"Home Office","Home Office","UK Visas and Immigration Senior Finance Business Partner","1CS44","Grade 7","47422","61745","Senior Finance Manager","4.80","Finance"
"Home Office","Home Office","UK Visas and Immigration Senior Finance Business Partner","1CS44","SEO","34835","44873","Finance Officer","13.00","Finance"
"Home Office","Home Office","UK Visas and Immigration Senior Finance Business Partner","1CS44","HEO","27937","37497","Finance Officer","18.86","Finance"
"Home Office","Home Office","UK Visas and Immigration Senior Finance Business Partner","1CS44","EO","23145","30651","Finance Support Officer","6.00","Finance"
"Home Office","Home Office","UK Visas and Immigration Senior Finance Business Partner","1CS44","AO","","","Finance Support Officer","2.00","Finance"
"Home Office","Home Office","UK Visas and Immigration Senior Finance Business Partner","1CS44","AA","","","Finance Support Officer","0.83","Finance"
"Home Office","Home Office","Smarter Working Programme","1CS49","Grade 6","57603","74446","Programme Manager","3.00","Programme and Project Management (PPM)"
"Home Office","Home Office","Smarter Working Programme","1CS49","Grade 7","47422","61745","Programme Manager","4.00","Programme and Project Management (PPM)"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","Grade 6","57603","74446","Head of Team","6.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","1OCE01","Grade 6","57603","74446","Head of Team","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","Grade 7","47422","61745","Team Leader","10.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","1OCE01","Grade 7","47422","61745","Team Leader","3.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","Grade 7","47422","61745","Programme Manager","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","Grade 7","47422","61745","Chief of Staff","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","SEO","34835","44873","Senior Analyst","7.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","SEO","34835","44873","Deputy Head of Section","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","SEO","34835","44873","Senior Policy Adviser","4.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","1OCE01","SEO","34835","44873","Senior Policy Adviser","2.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","SEO","34835","44873","Programme Manager","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","SEO","34835","44873","Communications Manager","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","SEO","34835","44873","Chief of Staff","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","HEO","27937","37497","Analyst","5.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","HEO-D","37376","37737","Analyst","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","HEO","27937","37497","Caseworker","2.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","HEO","27937","37497","Support Officer","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","HEO-D","37376","37737","Support Officer","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","HEO-D","37376","37737","Policy Support Officer","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","1OCE01","HEO","27937","37497","Policy Support Officer","2.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","HEO","27937","37497","Progamme Support Officer","2.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","HEO","27937","37497","Communications Officer","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","HEO","27937","37497","Business Support Manager","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","EO","23145","30651","Executive Officer","6.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","EO","23145","30651","Research Officer","5.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","1OCE01","EO","23145","30651","Executive Officer","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","EO","23145","30651","Diary Manager","1.00","Policy"
"Home Office","Home Office","Counter Extremism Directorate","2OCE01","EO","23145","30651","Business Support Officer","2.00","Policy"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","EO","23145","30651","Operational Officer","68.44","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","Grade 6","57603","74446","Senior Operational Manager","2.00","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","Grade 7","47422","61745","Operational Manager","9.00","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","HEO","27937","37497","Operational Manager","18.04","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","HM Inspector","34835","44873","Operational Manager","20.18","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","CIO","27937","37497","Operational Manager","61.00","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","IO","23145","30651","Operational Officer","390.00","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","AO","","","Operational Support Officer","119.84","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","AIO","","","Operational Support Officer","18.00","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","AA","","","Operational Officer","8.39","Operational Delivery"
"Home Office","Home Office","Director Of Operations - ICE London & South","1IE07","SEO","34835","44873","Operational Manager","7.00","Operational Delivery"
